state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
AL	South	34.268061	-86.210379	Monument	Sons of Confederate Veterans	1996		Active		AL	South	34.268061	-86.210379	Monument	Sons of Confederate Veterans	1996		Active
AL	South	32.922952	-85.977706	Monument	United Daughters of the Confederacy	1923		Active		AL	South	32.922952	-85.977706	Monument	United Daughters of the Confederacy	1923		Active
AL	South	33.659631	-85.8267	Monument	Dr. Clarence J. Owens	1905		Active		AL	South	33.659631	-85.8267	Monument	Dr. Clarence J. Owens	1905		Active
AL	South	33.836704	-86.254769	Monument	United Daughters of the Confederacy	1923		Active		AL	South	33.836704	-86.254769	Monument	United Daughters of the Confederacy	1923		Active
AL	South	34.80313	-86.971613	Monument	United Daughters of the Confederacy	1909		Active		AL	South	34.80313	-86.971613	Monument	United Daughters of the Confederacy	1909		Active
AL	South	32.61029	-85.480418	Monument	United Daughters of the Confederacy	1914		Active		AL	South	32.61029	-85.480418	Monument	United Daughters of the Confederacy	1914		Active
AL	South	30.548848	-87.717586	Seal		Unknown		Active		AL	South	30.548848	-87.717586	Seal		Unknown		Active
AL	South	32.543419	-85.370948	City	Unknown	Unknown		Active		AL	South	32.543419	-85.370948	City	Unknown	Unknown		Active
AL	South	33.520755	-86.809902	Monument	United Daughters of the Confederacy	1905		Active		AL	South	33.520755	-86.809902	Monument	United Daughters of the Confederacy	1905		Active
AL	South	31.101312	-87.085382	School	Unknown	1965	2017	Removed		AL	South	31.101312	-87.085382	School	Unknown	1965	2017	Removed
AL	South	32.089505	-88.221657	Monument	United Daughters of the Confederacy	1937		Active		AL	South	32.089505	-88.221657	Monument	United Daughters of the Confederacy	1937		Active
AL	South	33.261693	-88.095029	Monument	Friends and patriotic citizens of Pickens County	1927		Active		AL	South	33.261693	-88.095029	Monument	Friends and patriotic citizens of Pickens County	1927		Active
AL	South	34.152201	-85.678926	Monument	Sons of Confederate Veterans	1988		Active		AL	South	34.152201	-85.678926	Monument	Sons of Confederate Veterans	1988		Active
AL	South	32.945272	-87.135436	Monument	United Daughters of the Confederacy	1910		Active		AL	South	32.945272	-87.135436	Monument	United Daughters of the Confederacy	1910		Active
AL	South	32.840129	-86.629666	County	Unknown	1874		Active		AL	South	32.840129	-86.629666	County	Unknown	1874		Active
AL	South	32.839569	-86.629694	City	Unknown	1868		Active		AL	South	32.839569	-86.629694	City	Unknown	1868		Active
AL	South	31.87811	-85.449489	Monument	United Daughters of the Confederacy	1909		Active		AL	South	31.87811	-85.449489	Monument	United Daughters of the Confederacy	1909		Active
AL	South	30.24758	-88.094194	Highway / Roadway	Unknown	Unknown		Active		AL	South	30.24758	-88.094194	Highway / Roadway	Unknown	Unknown		Active
AL	South	34.606831	-86.985015	Monument	United Daughters of the Confederacy	1922		Active		AL	South	34.606831	-86.985015	Monument	United Daughters of the Confederacy	1922		Active
AL	South	34.807267	-87.38219	Body of Water	Unknown	1936		Active		AL	South	34.807267	-87.38219	Body of Water	Unknown	1936		Active
AL	South	32.510368	-87.841312	Monument	United Daughters of the Confederacy	1941		Active		AL	South	32.510368	-87.841312	Monument	United Daughters of the Confederacy	1941		Active
AL	South	32.510361	-87.841361	Monument	United Daughters of the Confederacy	1910		Active		AL	South	32.510361	-87.841361	Monument	United Daughters of the Confederacy	1910		Active
AL	South	32.517778	-87.838379	Park	United Daughters of the Confederacy	1923		Active		AL	South	32.517778	-87.838379	Park	United Daughters of the Confederacy	1923		Active
AL	South	31.893015	-85.145715	Monument	United Daughters of the Confederacy	1904		Active		AL	South	31.893015	-85.145715	Monument	United Daughters of the Confederacy	1904		Active
AL	South	30.528577	-87.884626	Highway / Roadway	Unknown	Unknown		Active		AL	South	30.528577	-87.884626	Highway / Roadway	Unknown	Unknown		Active
AL	South	33.685178	-87.831207	Monument	United Daughters of the Confederacy	1929		Active		AL	South	33.685178	-87.831207	Monument	United Daughters of the Confederacy	1929		Active
AL	South	34.79904	-87.675443	Monument	Ladies Memorial Association	1903		Active		AL	South	34.79904	-87.675443	Monument	Ladies Memorial Association	1903		Active
AL	South	34.785212	-87.680529	Park	Unknown	Unknown		Active		AL	South	34.785212	-87.680529	Park	Unknown	Unknown		Active
AL	South	34.44402	-85.719553	Monument	Sons and Daughters of Confederate Soldiers	1913		Active		AL	South	34.44402	-85.719553	Monument	Sons and Daughters of Confederate Soldiers	1913		Active
AL	South	31.339996	-85.712824	Military Base	U.S. Army	1942		Active		AL	South	31.339996	-85.712824	Military Base	U.S. Army	1942		Active
AL	South	34.01117	-85.999667	Monument	City of Gadsden	1907		Active		AL	South	34.01117	-85.999667	Monument	City of Gadsden	1907		Active
AL	South	34.066312	-85.928552	Monument	Sons of Confederate Veterans	1992		Active		AL	South	34.066312	-85.928552	Monument	Sons of Confederate Veterans	1992		Active
AL	South	33.733602	-86.884543	Highway / Roadway	Unknown	Unknown		Active		AL	South	33.733602	-86.884543	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.703982	-87.59245	Monument	Ladies Memorial Association	1904		Active		AL	South	32.703982	-87.59245	Monument	Ladies Memorial Association	1904		Active
AL	South	32.703748	-87.592427	County	Unknown	1867		Active		AL	South	32.703748	-87.592427	County	Unknown	1867		Active
AL	South	31.829067	-86.623017	Monument	United Daughters of the Confederacy	1903		Active		AL	South	31.829067	-86.623017	Monument	United Daughters of the Confederacy	1903		Active
AL	South	31.829374	-86.623011	Park	United Daughters of the Confederacy and City of Greenville	1897		Active		AL	South	31.829374	-86.623011	Park	United Daughters of the Confederacy and City of Greenville	1897		Active
AL	South	34.14216	-87.988839	Monument	"Judge James F. Shotts Senior, Colonel U.S.A.R. Retired 1952"	1977		Active		AL	South	34.14216	-87.988839	Monument	"Judge James F. Shotts Senior, Colonel U.S.A.R. Retired 1952"	1977		Active
AL	South	32.183797	-86.580356	Monument	United Daughters of the Confederacy	Unknown		Active		AL	South	32.183797	-86.580356	Monument	United Daughters of the Confederacy	Unknown		Active
AL	South	31.35209	-85.342587	Monument	United Daughters of the Confederacy	1936		Active		AL	South	31.35209	-85.342587	Monument	United Daughters of the Confederacy	1936		Active
AL	South	31.352103	-85.342357	Monument	United Daughters of the Confederacy	1926		Active		AL	South	31.352103	-85.342357	Monument	United Daughters of the Confederacy	1926		Active
AL	South	33.64449	-85.5842	County	Unknown	1866		Active		AL	South	33.64449	-85.5842	County	Unknown	1866		Active
AL	South	34.328267	-87.934417	Highway / Roadway	Unknown	Unknown		Active		AL	South	34.328267	-87.934417	Highway / Roadway	Unknown	Unknown		Active
AL	South	34.730297	-86.585074	Monument	United Daughters of the Confederacy	1905		Active		AL	South	34.730297	-86.585074	Monument	United Daughters of the Confederacy	1905		Active
AL	South	34.755095	-86.578195	School	Unknown	1958		Active		AL	South	34.755095	-86.578195	School	Unknown	1958		Active
AL	South	33.813806	-85.761289	Monument	United Daughters of the Confederacy	1909		Active		AL	South	33.813806	-85.761289	Monument	United Daughters of the Confederacy	1909		Active
AL	South	33.832425	-87.277152	Monument	United Daughters of the Confederacy	1907		Active		AL	South	33.832425	-87.277152	Monument	United Daughters of the Confederacy	1907		Active
