state,side,type,year,number
AL,South,Monument,1996,2
AL,South,Monument,1923,2
AL,South,Monument,1905,3
AL,South,Monument,1909,4
AL,South,Monument,1914,2
AL,South,Monument,1937,1
AL,South,Monument,1927,1
AL,South,Monument,1988,1
AL,South,Monument,1910,3
AL,South,County,1874,1
AL,South,City,1868,1
AL,South,Monument,1922,1
AL,South,Body of Water,1936,1
AL,South,Monument,1941,1
AL,South,Park,1923,1
AL,South,Monument,1904,2
AL,South,Monument,1929,1
AL,South,Monument,1903,2
AL,South,Monument,1913,2
AL,South,Military Base,1942,1
AL,South,Monument,1907,3
AL,South,Monument,1992,1
AL,South,County,1867,1
AL,South,Park,1897,1
AL,South,Monument,1977,1
AL,South,Monument,1936,1
AL,South,Monument,1926,1
AL,South,County,1866,3
AL,South,School,1958,1
AL,South,Monument,1939,1
AL,South,Park,1964,1
AL,South,Monument,1980,1
AL,South,Marker,2014,1
AL,South,Monument,1900,1
AL,South,Flag,1923,1
AL,South,Monument,1898,1
AL,South,Monument,1942,1
AL,South,School,1968,1
AL,South,Monument,1940,1
AL,South,Monument,1897,1
AL,South,School,1955,1
AL,South,Monument,1908,3
AL,South,Scholarship,1955,1
AL,South,Monument,1911,3
AL,South,Monument,2006,2
AL,South,School,1928,2
AL,South,Monument,1938,1
AL,South,Monument,1916,1
AL,South,Monument,2002,1
AL,South,Park,1949,1
AL,South,Monument,1931,1
AL,South,Bridge,1940,1
AL,South,Monument,1917,1
AL,South,Monument,2010,1
AL,South,School,1950,1
AL,South,Monument,1906,1
AR,South,Monument,1911,2
AR,South,Monument,1907,1
AR,South,Other,2004,1
AR,South,Monument,1908,1
AR,South,Monument,1934,3
AR,South,Monument,1914,2
AR,South,Monument,1925,1
AR,South,Monument,1921,1
AR,South,Monument,1961,1
AR,South,Monument,1909,1
AR,South,City,1870,1
AR,South,School,1915,2
AR,South,Monument,1903,2
AR,South,Monument,1986,1
AR,South,Monument,1910,4
AR,South,Monument,1936,2
AR,South,Monument,1905,2
AR,South,Monument,1923,1
AR,South,Monument,1926,2
AR,South,Monument,1928,2
AR,South,Monument,1932,1
AR,South,Monument,1913,1
AR,South,Holiday / Observances,2017,1
AR,South,County,1873,1
AR,South,Monument,1964,1
AR,South,Monument,1969,1
AR,South,Park,1921,1
AR,South,Monument,1917,1
AR,South,Monument,1996,1
AR,South,School,1951,1
AR,South,Monument,1899,1
AZ,Not a State,Monument,1943,1
AZ,Not a State,Monument,1961,1
AZ,Not a State,Highway / Roadway,1961,1
AZ,Not a State,Monument,1984,1
CA,North,Monument,1942,1
CA,North,City,1889,1
CA,North,Monument,1944,1
CA,North,Monument,1937,1
CA,North,Other,1875,1
DC,Border,Monument,1901,1
DC,Border,Monument,1925,1
DE,North,Monument,2007,1
FL,South,Monument,1916,1
FL,South,Monument,1958,1
FL,South,County,1887,2
FL,South,Monument,1979,1
FL,South,Monument,1871,1
FL,South,Flag,1871,1
FL,South,Building,1916,1
FL,South,Monument,1966,1
FL,South,Other,1929,1
FL,South,Monument,1983,1
FL,South,School,1939,1
FL,South,Park,1915,1
FL,South,Monument,1898,1
FL,South,Park,1899,1
FL,South,School,1961,1
FL,South,Monument,1915,1
FL,South,School,1928,1
FL,South,School,1965,2
FL,South,Monument,1950,1
FL,South,County,1923,1
FL,South,Monument,1910,1
FL,South,County,1861,2
FL,South,Park,1925,1
FL,South,Monument,1881,1
FL,South,Monument,1921,1
FL,South,Seal,2016,1
FL,South,Monument,1899,1
FL,South,Monument,1956,1
FL,South,Monument,1891,1
FL,South,Park,1889,1
FL,South,Monument,1884,1
FL,South,Monument,1872,1
FL,South,Monument,1920,1
FL,South,Monument,2006,1
FL,South,Marker,1940,1
FL,South,Holiday / Observances,1895,1
FL,South,Monument,1882,1
FL,South,Holiday / Observances,1905,1
FL,South,School,1943,1
FL,South,Monument,2002,1
GA,South,Monument,1909,8
GA,South,County,1918,1
GA,South,County,1912,1
GA,South,Monument,1901,1
GA,South,Building,1901,1
GA,South,Monument,1872,1
GA,South,Building,1932,1
GA,South,Building,1903,1
GA,South,Monument,1939,1
GA,South,Monument,1902,3
GA,South,Monument,1907,3
GA,South,School,1924,1
GA,South,Monument,1911,10
GA,South,Monument,1878,2
GA,South,Monument,1930,1
GA,South,Monument,1936,4
GA,South,Monument,1861,1
GA,South,Monument,1923,3
GA,South,Monument,1910,11
GA,South,County,1861,1
GA,South,Monument,1908,10
GA,South,Monument,1906,2
GA,South,Monument,1999,2
GA,South,Monument,1879,3
GA,South,Monument,1913,2
GA,South,Monument,1898,3
GA,South,Monument,2012,1
GA,South,Monument,1912,3
GA,South,Monument,1914,1
GA,South,Monument,1937,1
GA,South,Monument,1934,1
GA,South,Park,1939,1
GA,South,Military Base,1918,1
GA,South,Military Base,1917,1
GA,South,Monument,1895,1
GA,South,County,1905,3
GA,South,Monument,1928,1
GA,South,Monument,1935,1
GA,South,Monument,1990,1
GA,South,Monument,1916,1
GA,South,School,1965,1
GA,South,Monument,1997,1
GA,South,Monument,1885,1
GA,South,Monument,1956,1
GA,South,Monument,1882,1
GA,South,Monument,1972,1
GA,South,Monument,1977,1
GA,South,Monument,1896,1
GA,South,Monument,1922,1
GA,South,Monument,1904,1
GA,South,Monument,1938,1
GA,South,Monument,1941,1
IA,North,Monument,2007,1
ID,Not a State,City,1866,1
KY,Border,County,1870,1
KY,Border,Monument,1895,1
KY,Border,Monument,1913,1
KY,Border,Monument,1910,3
KY,Border,Monument,1930,1
KY,Border,Monument,1929,1
KY,Border,Park,1957,1
KY,Border,Monument,1936,1
KY,Border,Monument,1902,1
KY,Border,Monument,1888,1
KY,Border,Monument,1905,1
KY,Border,Monument,1911,1
KY,Border,Monument,1935,2
KY,Border,Monument,1904,1
KY,Border,Monument,1931,1
KY,Border,Monument,1894,1
KY,Border,Monument,1917,2
KY,Border,Monument,1896,1
KY,Border,Monument,1900,1
KY,Border,Monument,1909,1
KY,Border,Monument,1912,1
LA,South,Monument,1914,1
LA,South,Monument,1931,1
LA,South,Building,1965,1
LA,South,Monument,1934,2
LA,South,School,1958,1
LA,South,Monument,1968,1
LA,South,Monument,1910,1
LA,South,Monument,1909,1
LA,South,County,1913,1
LA,South,School,1962,2
LA,South,Monument,1999,1
LA,South,Military Base,1941,1
LA,South,Monument,1913,1
LA,South,Monument,1940,1
LA,South,County,1912,1
LA,South,Monument,1984,1
LA,South,Monument,1922,2
LA,South,Monument,1915,1
LA,South,Park,1962,1
LA,South,Monument,1933,1
LA,South,Monument,1957,1
LA,South,Monument,1949,1
LA,South,Monument,1930,1
LA,South,Monument,1994,2
LA,South,Monument,1920,1
LA,South,Military Base,1917,1
LA,South,Monument,1912,1
LA,South,Monument,1962,1
LA,South,Monument,1936,1
LA,South,Monument,1906,1
LA,South,Monument,2006,1
LA,South,Monument,1903,1
LA,South,City,1862,1
LA,South,Monument,1890,1
LA,South,College,1948,1
LA,South,Building,1961,1
LA,South,Monument,1926,1
MD,Border,Monument,1916,1
MO,Border,Monument,2001,2
MO,Border,Monument,1931,1
MO,Border,School,1934,1
MO,Border,Monument,1996,1
MO,Border,Monument,1976,1
MO,Border,Monument,1933,1
MO,Border,Monument,1915,1
MO,Border,Park,1915,1
MO,Border,Monument,1907,1
MO,Border,Monument,1997,1
MO,Border,Monument,1989,1
MO,Border,Park,2009,1
MO,Border,Monument,2009,1
MS,South,Monument,1924,1
MS,South,County,1870,1
MS,South,School,1960,1
MS,South,Monument,1913,4
MS,South,Monument,1907,3
MS,South,School,1911,1
MS,South,Monument,1911,7
MS,South,Monument,1908,4
MS,South,Monument,1912,6
MS,South,Monument,1896,1
MS,South,Monument,1992,1
MS,South,Monument,1904,1
MS,South,Monument,1909,3
MS,South,Building,1915,1
MS,South,School,1907,1
MS,South,Monument,1910,2
MS,South,School,1965,1
MS,South,County,1908,1
MS,South,Monument,1917,2
MS,South,Monument,1902,1
MS,South,Monument,1891,1
MS,South,Monument,1926,1
MS,South,School,1903,1
MS,South,Flag,1894,1
MS,South,Monument,1871,1
MS,South,Monument,1921,1
MS,South,Monument,1901,1
MS,South,Monument,1890,1
MS,South,Monument,1905,1
MS,South,Monument,1906,4
MS,South,Park,1916,1
MS,South,Monument,1919,1
MS,South,County,1906,1
MS,South,City,1868,1
MS,South,County,1866,1
MS,South,Monument,1887,1
NC,South,Monument,1925,1
NC,South,Monument,1911,4
NC,South,Monument,1905,4
NC,South,Monument,1926,5
NC,South,Monument,1897,1
NC,South,Monument,2011,1
NC,South,Monument,1939,1
NC,South,Monument,1914,5
NC,South,County,1875,1
NC,South,Monument,2009,1
NC,South,Monument,1913,3
NC,South,Monument,1929,2
NC,South,Highway / Roadway,1869,2
NC,South,Monument,1915,4
NC,South,Monument,1916,1
NC,South,Monument,1902,2
NC,South,Monument,1892,1
NC,South,Building,1909,1
NC,South,Monument,1922,2
NC,South,Monument,2003,1
NC,South,Monument,1990,2
NC,South,Monument,2000,1
NC,South,Monument,1909,4
NC,South,Monument,1932,5
NC,South,Monument,1928,1
NC,South,Monument,1931,2
NC,South,Military Base,1918,1
NC,South,Monument,1912,4
NC,South,Monument,1985,1
NC,South,Monument,1986,1
NC,South,County,1881,1
NC,South,Monument,1910,4
NC,South,Monument,1903,1
NC,South,Monument,1923,2
NC,South,Monument,1957,1
NC,South,Monument,1924,1
NC,South,Monument,1920,1
NC,South,Monument,1907,3
NC,South,Monument,2001,1
NC,South,Monument,1918,1
NC,South,County,1911,1
NC,South,Monument,1895,1
NC,South,Monument,1940,2
NC,South,Monument,1900,1
NC,South,Monument,1930,1
NC,South,Monument,1917,1
NC,South,County,1907,1
NC,South,Monument,1906,2
NC,South,Monument,1904,1
NC,South,Monument,1959,1
NC,South,Monument,2010,1
NC,South,Monument,1960,1
NC,South,Monument,1934,1
NC,South,Other,1956,1
NC,South,Monument,1908,1
NC,South,Monument,1998,1
NC,South,Monument,1872,1
NC,South,Monument,1896,1
NC,South,Monument,1921,1
NM,Not a State,Monument,1955,2
NM,Not a State,Monument,1936,1
NM,Not a State,Monument,1960,1
NV,North,Other,1869,1
NY,South,Building,1962,1
OK,Not a State,County,1907,1
OK,Not a State,Monument,1910,1
OK,Not a State,Monument,1917,1
OK,Not a State,School,1937,1
OK,Not a State,Monument,1906,1
OK,Not a State,Monument,1983,1
OK,Not a State,City,1874,1
OK,Not a State,Monument,1913,1
OK,Not a State,Monument,1971,1
OK,Not a State,School,1918,1
PA,North,Monument,1929,1
PA,North,Monument,1930,1
SC,South,Monument,1906,3
SC,South,Monument,1927,1
SC,South,Monument,1901,3
SC,South,Monument,1911,5
SC,South,Monument,1907,3
SC,South,County,1902,1
SC,South,Monument,1913,1
SC,South,Monument,1883,1
SC,South,Monument,1932,1
SC,South,Park,1903,1
SC,South,Monument,1881,1
SC,South,Monument,1905,1
SC,South,Monument,1910,5
SC,South,Holiday / Observances,2000,1
SC,South,Monument,1923,1
SC,South,Monument,1912,1
SC,South,Monument,1879,1
SC,South,Building,1940,1
SC,South,Monument,1908,2
SC,South,Monument,1880,2
SC,South,Monument,1900,1
SC,South,Park,1891,1
SC,South,Monument,1891,1
SC,South,Monument,1895,2
SC,South,Monument,1922,1
SC,South,Monument,1935,1
SC,South,Monument,1903,2
SC,South,County,1878,1
SC,South,City,1888,1
SC,South,Monument,1909,1
SC,South,Monument,1886,1
SC,South,Monument,1914,2
SC,South,Monument,2011,1
SC,South,City,1891,1
SC,South,Monument,2001,1
SC,South,Monument,1893,1
SC,South,Monument,1928,1
SC,South,Monument,2004,1
SC,South,Monument,2002,1
SC,South,Monument,1980,1
SC,South,Monument,1942,1
SD,Not a State,Seal,2009,1
TN,South,Monument,1928,1
TN,South,Monument,1873,1
TN,South,Monument,1909,5
TN,South,Monument,2001,2
TN,South,Monument,1919,1
TN,South,Monument,1910,1
TN,South,Monument,1895,1
TN,South,Monument,1897,1
TN,South,Monument,1915,1
TN,South,Monument,1905,1
TN,South,Park,1929,1
TN,South,Monument,1899,1
TN,South,Monument,1903,1
TN,South,Monument,1900,2
TN,South,Monument,1888,1
TN,South,Monument,1914,1
TN,South,Monument,1912,1
TN,South,Monument,1907,3
TN,South,Monument,1901,1
TN,South,Building,1958,1
TN,South,Monument,2011,1
TN,South,Monument,1926,2
TN,South,Monument,1978,1
TN,South,Holiday / Observances,2017,1
TN,South,Monument,2002,1
TN,South,Monument,2007,1
TN,South,Monument,1906,1
TN,South,Monument,1995,1
TN,South,Monument,1994,1
TN,South,Monument,1996,1
TN,South,Monument,2012,1
TN,South,Monument,1869,1
TN,South,Monument,2004,1
TX,South,School,1962,1
TX,South,School,1957,1
TX,South,School,1961,3
TX,South,Monument,1931,2
TX,South,County,1888,1
TX,South,Monument,1959,1
TX,South,Monument,1903,2
TX,South,Monument,1910,2
TX,South,Monument,1907,3
TX,South,Monument,1913,2
TX,South,School,1934,1
TX,South,School,1928,1
TX,South,Monument,1912,5
TX,South,Monument,1916,4
TX,South,Park,1892,1
TX,South,County,1903,1
TX,South,School,1921,3
TX,South,Monument,1905,2
TX,South,City,1876,1
TX,South,County,1861,1
TX,South,County,1904,1
TX,South,Monument,1926,2
TX,South,County,1877,1
TX,South,County,1889,3
TX,South,City,1871,1
TX,South,Other,2009,1
TX,South,Monument,1917,2
TX,South,County,1867,1
TX,South,Monument,2015,1
TX,South,Monument,1909,2
TX,South,County,1891,2
TX,South,Monument,1963,2
TX,South,School,1905,1
TX,South,School,1910,1
TX,South,School,1954,1
TX,South,Monument,1918,2
TX,South,Other,1854,1
TX,South,Park,1933,1
TX,South,County,1887,1
TX,South,Military Base,1942,1
TX,South,Monument,1953,1
TX,South,Monument,1908,2
TX,South,Monument,1911,5
TX,South,County,1874,1
